人民幣	人民幣 ￥
上標	上標 ⁰ ¹ ² ³ ⁴ ⁵ ⁶ ⁷ ⁸ ⁹ ˜ ⁺ ⁻ ⁼ ⁽ ⁾ ᴬ ᵃ ᵄ ᵅ ᶛ ᴭ ᵆ ᴮ ᴯ ᵇ ᵝ ᶜ ᵓ ᶝ ᴰ ᵈ ᶞ ᵟ ᴱ ᵉ ᴲ ᵊ ᵋ ᶟ ᵌ ᶠ ᶡ ᶲ ᵠ ᴳ ᵍ ᶢ ˠ ᵞ ᴴ ʰ ᶣ ʱ ᴵ ⁱ ᶤ ᵎ ᶥ ᴶ ʲ ᶨ ᴷ ᵏ ᴸ ᶫ ˡ ᶩ ᶪ ᴹ ᵐ ᶬ ᵚ ᶭ ᴺ ᴻ ⁿ ᵑ ᶮ ᶯ ᴼ ᵒ ᶱ ᴽ ᴾ ᵖ ᴿ ʳ ʶ ʴ ʵ ˢ ᶴ ᶳ ᵀ ᵗ ᶵ ᶿ ᵁ ᵘ ᶶ ᶷ ᵙ ⱽ ᵛ ᶺ ᶹ ᵂ ʷ ˣ ᵡ ʸ ᶻ ᶾ ᶽ ᶼ
下標	下標 ₀ ₁ ₂ ₃ ₄ ₅ ₆ ₇ ₈ ₉ ₊ ₋ ₌ ₍ ₎ ‸ ᴀ ₐ ᴁ ʙ ᴃ ᵦ ᴄ ᴐ ᴒ ᴅ ᴆ ᴇ ₑ ₔ ᵩ ɢ ʛ ᴦ ᵧ ʜ ₕ ɪ ᵻ ᵢ ᴊ ⱼ ᴋ ₖ ʟ ₗ ᴌ ᴧ ᴍ ₘ ꟺ ɴ ᴎ ₙ ᴏ ₒ ɶ ʘ ᴓ ᴑ ᴘ ₚ ᴨ ᴪ ʀ ᵣ ᴙ ʁ ᴚ ᵨ ₛ ᴛ ₜ ᴜ ᵤ ᵾ ᴠ ᵥ ᴡ ₓ ᵪ ʏ ᴢ ᴣ
結構	結構 ⿰ ⿱ ⿲ ⿳ ⿴ ⿵ ⿶ ⿷ ⿸ ⿹ ⿺ ⿻ 〾
括號	括號 [] 〈〉 《》 ⁽⁾ ₍₎ 「」 『』 【】 〖〗 〔〕 ︵ ︶ ︷ ︸ ︹ ︺ ︻ ︼ ︽ ︾ ︿ ﹀ ﹁ ﹂ ﹃ ﹄ ﹙﹚ ﹛﹜ ﹝﹞ ﹤﹥ （） ＜＞ ｛｝
表	表 🕛 🕧 🕐 🕜 🕑 🕝 🕒 🕞 🕓 🕟 🕔 🕠 🕕 🕡 🕖 🕢 🕗 🕣 🕘 🕤 🕙 🕥 🕚 🕦 📈 📉 📊
鍾	鍾 🕛 🕧 🕐 🕜 🕑 🕝 🕒 🕞 🕓 🕟 🕔 🕠 🕕 🕡 🕖 🕢 🕗 🕣 🕘 🕤 🕙 🕥 🕚 🕦
鐘錶	鐘錶 🕛 🕧 🕐 🕜 🕑 🕝 🕒 🕞 🕓 🕟 🕔 🕠 🕕 🕡 🕖 🕢 🕗 🕣 🕘 🕤 🕙 🕥 🕚 🕦
統計	統計 📈 📉 📊
趨勢	趨勢 📈 📉 📊
pH	pH ㏗
比例	比例 4:3 16:9
標準	標準 ⊖ ⦵
定義	定義 ≔ ≝ ≕
分數	分數 ⁄ ½ ⅓ ⅔ ¼ ¾ ⅕ ⅖ ⅗ ⅘ ⅙ ⅚ ⅐ ⅛ ⅜ ⅝ ⅞ ⅑ ⅒ ⅟ ↉ ℀ ℁ ℅ ℆ ⅍
橫	橫 一
豎	豎 丨 |
撇	撇 丿
捺	捺 丶
折	折 乛 乚 亅
禮拜室	禮拜室 🛐
寺廟	寺廟 🛕
廟	廟 🛕
無窮	無窮 ♾️ ♾ ∞ +∞ -∞
無限	無限 ♾️ ♾ ∞
宗教	宗教 🕉 ✡ ☸ ✝ ☦ ☪ ☮ 🪬 🕎 🔯 ☯️ 🛐 🪯 ⛪️ 🕌 🕍 🕋 ⛩
八門	八門 開門 休門 生門 傷門 杜門 景門 死門 驚門
八卦	八卦 ☯ ☰ ☱ ☲ ☳ ☷ ☶ ☵ ☴ 天乾☰ 澤兌☱ 火離☲ 雷震☳ 地坤☷ 山艮☶ 水坎☵ 風巽☴
乾	乾 ☰
兌	兌 ☱
離	離 ☲
震	震 ☳
坤	坤 ☷
艮	艮 ☶
坎	坎 ☵
巽	巽 ☴
無線	無線 🛜
單曲	單曲 🔂
徽章	徽章 📛
共產黨	共產黨 ☭
黨	黨 ☭
共產主義	共產主義 ☭
國民黨	國民黨 ❂
戟	戟 🔱
勾	勾 ✔️ ✅ ☑ ✓ ✔ ⭕ √
新手	新手 🔰
對勾	對勾 ✔️ ✅ ☑ ✓ ✔ ⭕ √
確認	確認 ✅ ✔️
確定	確定 ✅ ✔️
偏	偏 ∂ 𝛛 𝜕 𝝏
partial	partial ∂ 𝛛 𝜕 𝝏
tm	tm Tm 銩 Thulium 69 169 ™
sm	sm Sm 釤 Samarium 62 150.5 ℠
根號	根號 √ ∛ ∜
nabla	nabla ∇
del	del ∇
atled	atled ∇
at	at @ At 砹 Astatine 85 210
和	和 & ∑ ∧
求和	求和 ∑
加減	加減 ± ∓
正負	正負 ± ∓
負	負 -
積	積 ∏
乘積	乘積 ∏
冪	冪 ^ ² ³ ⁴ ⁵ ⁶ ⁷ ⁸ ⁹
次方	次方 ^ ² ³ ⁴ ⁵ ⁶ ⁷ ⁸ ⁹
次冪	次冪 ^ ² ³ ⁴ ⁵ ⁶ ⁷ ⁸ ⁹
平方	平方 ²
立方	立方 ³
逗號	逗號 ， ,
省略	省略 ……
省略號	省略號 ……
句號	句號 。 .
分號	分號 ； ;
冒號	冒號 ： :
頓號	頓號 、
書名號	書名號 《》《 》
井	井 # ＃ #️⃣
波	波 ~ ～ ˜ ﹏ ﹋ ﹌
百分比	百分比 ㌫
卡路里	卡路里 ㎈ ㎉ ㌍
梯度	梯度 ∇ gradient
旋度	旋度 ∇× curl
散度	散度 ∇· div divergence
拉普拉斯	拉普拉斯 ∇² ∇·∇
拉普拉斯算符	拉普拉斯算符 ∇² ∇·∇
達朗貝爾	達朗貝爾 ☐²
達朗貝爾算符	達朗貝爾算符 ☐²
屬於	屬於 ∈ ∉ ∊ ∋ ∌ ∍
正比	正比 ∝
角度	角度 ° ∠
直角	直角 ∟ ⊾ ⦝
垂直	垂直 ⊥
平行	平行 ∥
弧	弧 ⌒
空集	空集 ∅
包含	包含 ⊂ ⊃ ⊆ ⊇
並	並 ∪
交	交 🈘 ∩
或	或 ∨
反	反 ¬
逆	逆 ¬
並集	並集 ∪
交集	交集 ∩
因為	因為 ∵
所以	所以 ∴
階乘	階乘 !
直和	直和 ⊕
直積	直積 ⊗
章節	章節 §
節	節 §
段落	段落 ¶ ⁋
段	段 ¶ ⁋
頁	頁 ㌻
頁碼	頁碼 ㌻
約	約 ≈
全等	全等 ≅
小於	小於 < ≤ ≪ ⩻ ⋘ ⫷
大於	大於 > ≥ ≫ ⩼ ⋙ ⫸
遠小於	遠小於 ≪
遠大於	遠大於 ≫
小於等於	小於等於 ≤
大於等於	大於等於 ≥
不等於	不等於 ≠
不等	不等 ≠
任意	任意 ∀
存在	存在 ∃ ∄
破折號	破折號 ——
百分	百分 % ％ 💯
千分	千分 ‰
萬分	萬分 ‱
納粹	納粹 卐
埃	埃 Å
字母	字母 🔤
vs	vs 🆚
信息	信息 ℹ
